model,ESS,burnin_runtime,sample_runtime,N,D,Q,total_iter,burnin_iter,percent_zero,lambda_MSE,percent_outside_95CI,random_seed
stan_uncollapsed,339.475785170394,197.19,87.8,100,30,2,4000,2000,0.00533333333333333,0.00299346419385286,0,1
stan_uncollapsed,523.261016333559,258.47,327.72,100,30,2,4000,2000,0.0183333333333333,0.00291652738638224,0.0344827586206897,2
stan_uncollapsed,408.641490299332,228.53,177.3,100,30,2,4000,2000,0.00733333333333333,0.00378686122977115,0.0689655172413793,3
stan_uncollapsed,287.473432464745,375.88,168.33,100,30,4,4000,2000,0.061,0.00734783847295092,0.0775862068965517,1
stan_uncollapsed,365.273823417134,417,218.06,100,30,4,4000,2000,0.06,0.00555176361821543,0.0689655172413793,2
stan_uncollapsed,336.555838327603,394.5,166.5,100,30,4,4000,2000,0.091,0.00572180769414613,0.0431034482758621,3
stan_uncollapsed,186.859308468578,854.1,498.94,100,30,10,4000,2000,0.309,0.0148044780454543,0.0310344827586207,1
stan_uncollapsed,205.891427883111,679.34,386.76,100,30,10,4000,2000,0.286333333333333,0.0124676394087349,0.0206896551724138,2
stan_uncollapsed,277.794986212245,844.79,490.47,100,30,10,4000,2000,0.297333333333333,0.0165178659759335,0.0482758620689655,3
stan_uncollapsed,839.167138626381,1725.3,1546.51,100,30,20,4000,2000,0.544666666666667,0.0708197151859346,0.096551724137931,1
stan_uncollapsed,571.044464138496,1191.15,1247.15,100,30,20,4000,2000,0.538666666666667,0.072470207358441,0.096551724137931,2
stan_uncollapsed,471.995311150472,1414.88,1216.21,100,30,20,4000,2000,0.503,0.0558234666326299,0.0879310344827586,3
stan_uncollapsed,127.29118987576,2220.95,2311.03,100,30,50,4000,2000,0.761,0.669314056785624,0.235862068965517,1
stan_uncollapsed,95.9835763476484,2220.04,2119.58,100,30,50,4000,2000,0.736333333333333,0.639517781011656,0.231034482758621,2
stan_uncollapsed,122.756685602756,1630.48,1579.88,100,30,50,4000,2000,0.735,0.622085632327955,0.244827586206897,3
stan_uncollapsed,41.1831443556571,2515.89,2371.65,100,30,75,4000,2000,0.816333333333333,1.17986523467719,0.189885057471264,1
stan_uncollapsed,38.7113787024115,1838.43,1851.58,100,30,75,4000,2000,0.820333333333333,1.20563851262595,0.194022988505747,2
stan_uncollapsed,43.1547986159424,1630.76,1657.15,100,30,75,4000,2000,0.817333333333333,1.17854437405791,0.223448275862069,3
stan_uncollapsed,44.3054193928208,2306.53,2332.9,100,30,100,4000,2000,0.835,1.16656329106734,0.204137931034483,1
stan_uncollapsed,26.0582352109634,1560.43,1601.81,100,30,100,4000,2000,0.854666666666667,1.45418034752268,0.166896551724138,2
stan_uncollapsed,30.2713837060977,1976.2,1979.4,100,30,100,4000,2000,0.852666666666667,1.37211606184206,0.198620689655172,3
stan_uncollapsed,24.4990852455359,3244.3,3283.89,100,30,250,4000,2000,0.915333333333333,1.37105976828854,0.248827586206897,1
stan_uncollapsed,25.4090779828068,3807.68,3038.63,100,30,250,4000,2000,0.905333333333333,1.36416256607423,0.23351724137931,2
stan_uncollapsed,32.1440400535962,2423.33,2458.41,100,30,250,4000,2000,0.896666666666667,1.28679471691259,0.250758620689655,3
stan_uncollapsed,29.1470076668291,6327.66,6380.05,100,30,500,4000,2000,0.932666666666667,1.23203907093533,0.336068965517241,1
stan_uncollapsed,28.374723696351,5400.91,5560.38,100,30,500,4000,2000,0.937,1.21499903772359,0.355724137931034,2
stan_uncollapsed,30.9944189967299,5354.05,5453.97,100,30,500,4000,2000,0.928666666666667,1.23430020890894,0.34351724137931,3
stan_collapsed,913.01333926494,137.88,162.14,100,30,2,4000,2000,0.00533333333333333,0.0030500314556988,0.0344827586206897,1
stan_collapsed,384.556210876341,158.89,109.95,100,30,2,4000,2000,0.0183333333333333,0.00284572480701975,0.0344827586206897,2
stan_collapsed,1027.11083417269,135.36,127.02,100,30,2,4000,2000,0.00733333333333333,0.00373342918740639,0.0689655172413793,3
stan_collapsed,241.465803174936,224.57,214.69,100,30,4,4000,2000,0.061,0.00739941246202241,0.0775862068965517,1
stan_collapsed,267.328925009026,253.57,122.04,100,30,4,4000,2000,0.06,0.0053243124487914,0.0948275862068965,2
stan_collapsed,351.827861028823,212.08,224.38,100,30,4,4000,2000,0.091,0.00545726841334236,0.0517241379310345,3
stan_collapsed,379.657341819406,509.2,633.36,100,30,10,4000,2000,0.309,0.0143692952961645,0.0586206896551724,1
stan_collapsed,127.397227458808,384.41,269.66,100,30,10,4000,2000,0.286333333333333,0.0127044152306682,0.0448275862068966,2
stan_collapsed,209.538210314921,443.65,310.87,100,30,10,4000,2000,0.297333333333333,0.0165778726556971,0.0655172413793104,3
stan_collapsed,633.613220208019,1057.25,915.96,100,30,20,4000,2000,0.544666666666667,0.0732708179685883,0.186206896551724,1
stan_collapsed,436.878388345603,881.02,717.31,100,30,20,4000,2000,0.538666666666667,0.0804544846121873,0.206896551724138,2
stan_collapsed,604.466565665463,988.76,850.99,100,30,20,4000,2000,0.503,0.0574435293289856,0.146551724137931,3
stan_collapsed,856.594401504912,1730.76,1724.38,100,30,50,4000,2000,0.761,0.6530775016776,0.368965517241379,1
stan_collapsed,849.628146932371,2069.18,2108.8,100,30,50,4000,2000,0.736333333333333,0.603266923296745,0.339310344827586,2
stan_collapsed,983.038399992652,1742.11,1698.55,100,30,50,4000,2000,0.735,0.589857569130909,0.344137931034483,3
stan_collapsed,452.747807585543,1835.26,1828.27,100,30,75,4000,2000,0.816333333333333,1.03253768301845,0.296091954022988,1
stan_collapsed,566.504175844899,1618.94,1647.46,100,30,75,4000,2000,0.820333333333333,1.02470945593478,0.309425287356322,2
stan_collapsed,520.096987514039,3418.17,1700.19,100,30,75,4000,2000,0.817333333333333,1.06779778485872,0.323218390804598,3
stan_collapsed,1059.31923254313,1522.48,1568.36,100,30,100,4000,2000,0.835,1.04004567075986,0.311379310344828,1
stan_collapsed,609.116088488977,1541.7,1567.86,100,30,100,4000,2000,0.854666666666667,1.24456028519155,0.277586206896552,2
stan_collapsed,940.297481476329,1831.3,1910.32,100,30,100,4000,2000,0.852666666666667,1.16720097386456,0.30551724137931,3
stan_collapsed,944.369752664744,1533.11,1562.47,100,30,250,4000,2000,0.915333333333333,1.39068755708839,0.250620689655172,1
stan_collapsed,1029.88237177983,1836.46,1867.15,100,30,250,4000,2000,0.905333333333333,1.28904257251064,0.281931034482759,2
stan_collapsed,1206.13519176658,1525.54,1573.08,100,30,250,4000,2000,0.896666666666667,1.18391570627084,0.326206896551724,3
stan_collapsed,1293.2797541017,1529.86,1570.5,100,30,500,4000,2000,0.932666666666667,1.21008837418258,0.354,1
stan_collapsed,1146.49753136809,1860.09,1904.64,100,30,500,4000,2000,0.937,1.2650451866579,0.306137931034483,2
stan_collapsed,1394.00012985209,1540.69,1579.39,100,30,500,4000,2000,0.928666666666667,1.2213808363465,0.349655172413793,3
mongrel_eigen,2000,0,56.4427399635315,100,30,2,2000,0,0.00533333333333333,0.00332219077856825,0.0689655172413793,1
mongrel_eigen,2000,0,82.6009616851807,100,30,2,2000,0,0.0183333333333333,0.0028158421472637,0.0344827586206897,2
mongrel_eigen,2000,0,88.8797221183777,100,30,2,2000,0,0.00733333333333333,0.00389380640999617,0.0862068965517241,3
mongrel_eigen,2000,0,63.4174950122833,100,30,4,2000,0,0.061,0.00749359656217613,0.0862068965517241,1
mongrel_eigen,2000,0,80.2123832702637,100,30,4,2000,0,0.06,0.00533380257914539,0.146551724137931,2
mongrel_eigen,2000,0,92.7159450054169,100,30,4,2000,0,0.091,0.00575554724552799,0.103448275862069,3
mongrel_eigen,2000,0,61.334734916687,100,30,10,2000,0,0.309,0.0164690487053185,0.189655172413793,1
mongrel_eigen,2000,0,55.3209700584412,100,30,10,2000,0,0.286333333333333,0.0172114378256617,0.210344827586207,2
mongrel_eigen,2000,0,87.4813086986542,100,30,10,2000,0,0.297333333333333,0.0212545063971726,0.231034482758621,3
mongrel_eigen,2000,0,56.5031957626343,100,30,20,2000,0,0.544666666666667,0.0915359346800094,0.36551724137931,1
mongrel_eigen,2000,0,59.5488073825836,100,30,20,2000,0,0.538666666666667,0.113794827213315,0.448275862068966,2
mongrel_eigen,2000,0,61.4353799819946,100,30,20,2000,0,0.503,0.0764678451890956,0.312068965517241,3
mongrel_eigen,2000,0,55.9095301628113,100,30,50,2000,0,0.761,0.677258791214809,0.556551724137931,1
mongrel_eigen,2000,0,52.6830868721008,100,30,50,2000,0,0.736333333333333,0.629437038642951,0.528965517241379,2
mongrel_eigen,2000,0,80.2652487754822,100,30,50,2000,0,0.735,0.674692464818793,0.515862068965517,3
mongrel_eigen,2000,0,53.7023227214813,100,30,75,2000,0,0.816333333333333,0.954506640374426,0.500689655172414,1
mongrel_eigen,2000,0,51.5335080623627,100,30,75,2000,0,0.820333333333333,0.999359902944845,0.477701149425287,2
mongrel_eigen,2000,0,66.3877806663513,100,30,75,2000,0,0.817333333333333,1.06955110814993,0.519540229885057,3
mongrel_eigen,2000,0,63.9677295684815,100,30,100,2000,0,0.835,1.01929617159029,0.503448275862069,1
mongrel_eigen,2000,0,53.1550543308258,100,30,100,2000,0,0.854666666666667,1.1021603787446,0.443448275862069,2
mongrel_eigen,2000,0,79.2797374725342,100,30,100,2000,0,0.852666666666667,1.09339365979758,0.479310344827586,3
mongrel_eigen,2000,0,66.5624396800995,100,30,250,2000,0,0.915333333333333,1.15642829721139,0.472551724137931,1
mongrel_eigen,2000,0,59.6630716323853,100,30,250,2000,0,0.905333333333333,1.08315256493301,0.516551724137931,2
mongrel_eigen,2000,0,96.2177248001099,100,30,250,2000,0,0.896666666666667,1.04719162063034,0.544413793103448,3
mongrel_eigen,2000,0,72.2247498035431,100,30,500,2000,0,0.932666666666667,1.05132765269493,0.604896551724138,1
mongrel_eigen,2000,0,99.8014802932739,100,30,500,2000,0,0.937,1.04966926736681,0.622206896551724,2
mongrel_eigen,2000,0,84.134880065918,100,30,500,2000,0,0.928666666666667,1.06492841152054,0.605724137931035,3
mongrel_cholesky,2000,0,5.12807774543762,100,30,2,2000,0,0.00533333333333333,0.00330776363552043,0.0689655172413793,1
mongrel_cholesky,2000,0,4.76334190368652,100,30,2,2000,0,0.0183333333333333,0.00282540942912509,0.0344827586206897,2
mongrel_cholesky,2000,0,5.83706164360046,100,30,2,2000,0,0.00733333333333333,0.00386765721495664,0.0517241379310345,3
mongrel_cholesky,2000,0,5.9983377456665,100,30,4,2000,0,0.061,0.00749351236509997,0.103448275862069,1
mongrel_cholesky,2000,0,5.58707237243652,100,30,4,2000,0,0.06,0.00529017556646028,0.129310344827586,2
mongrel_cholesky,2000,0,9.35622310638428,100,30,4,2000,0,0.091,0.00575217211491001,0.103448275862069,3
mongrel_cholesky,2000,0,6.85608506202698,100,30,10,2000,0,0.309,0.016533359641932,0.182758620689655,1
